"step_idx","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MAX","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"2135825","2889","2889","2889","10439.680294860495","10439.680294860495","10439.680294860495"
"2136475","2890","2890","2890","4043.7476502235254","4043.7476502235254","4043.7476502235254"
"2137258","2891","2891","2891","5572.675741099366","5572.675741099366","5572.675741099366"
"2137942","2892","2892","2892","6001.505214257316","6001.505214257316","6001.505214257316"
"2138820","2893","2893","2893","4998.870921792291","4998.870921792291","4998.870921792291"
"2140791","2894","2894","2894","16546.475216324812","16546.475216324812","16546.475216324812"
"2141421","2895","2895","2895","4228.440667881578","4228.440667881578","4228.440667881578"
"2142211","2896","2896","2896","6387.65926294469","6387.65926294469","6387.65926294469"
"2143430","2897","2897","2897","9633.24378488775","9633.24378488775","9633.24378488775"
"2144081","2898","2898","2898","4659.373459595942","4659.373459595942","4659.373459595942"
"2146562","2899","2899","2899","21758.31966432927","21758.31966432927","21758.31966432927"
"2147432","2900","2900","2900","7757.160047887154","7757.160047887154","7757.160047887154"
"2148896","2901","2901","2901","12072.433512515165","12072.433512515165","12072.433512515165"
"2149714","2902","2902","2902","7205.945326633936","7205.945326633936","7205.945326633936"
"2151105","2903","2903","2903","12391.751181462847","12391.751181462847","12391.751181462847"
"2151551","2904","2904","2904","3942.720071941984","3942.720071941984","3942.720071941984"
"2153103","2905","2905","2905","13804.067218573495","13804.067218573495","13804.067218573495"
"2155503","2906","2906","2906","21394.320756072833","21394.320756072833","21394.320756072833"
"2156664","2907","2907","2907","9879.269012049986","9879.269012049986","9879.269012049986"
"2157045","2908","2908","2908","3295.919730925377","3295.919730925377","3295.919730925377"
"2158337","2909","2909","2909","8966.273067223834","8966.273067223834","8966.273067223834"
"2159526","2910","2910","2910","10610.851511120798","10610.851511120798","10610.851511120798"
"2163691","2911","2911","2911","32474.33321724805","32474.33321724805","32474.33321724805"
"2164334","2912","2912","2912","5634.407276023071","5634.407276023071","5634.407276023071"
"2165456","2913","2913","2913","9006.773691817412","9006.773691817412","9006.773691817412"
"2166911","2914","2914","2914","12965.434888576052","12965.434888576052","12965.434888576052"
"2168536","2915","2915","2915","13272.010937073368","13272.010937073368","13272.010937073368"
"2169885","2916","2916","2916","11373.154243465153","11373.154243465153","11373.154243465153"
"2170412","2917","2917","2917","3513.7164541416073","3513.7164541416073","3513.7164541416073"
"2172289","2918","2918","2918","14475.23080991835","14475.23080991835","14475.23080991835"
"2173033","2919","2919","2919","5747.774687752287","5747.774687752287","5747.774687752287"
"2176000","2920","2920","2920","25551.268414820395","25551.268414820395","25551.268414820395"
"2176786","2921","2921","2921","5674.020227371516","5674.020227371516","5674.020227371516"
"2177251","2922","2922","2922","3100.1597683859136","3100.1597683859136","3100.1597683859136"
"2177682","2923","2923","2923","3419.8419622669267","3419.8419622669267","3419.8419622669267"
"2178687","2924","2924","2924","6685.147650904858","6685.147650904858","6685.147650904858"
"2180221","2925","2925","2925","13394.059669851677","13394.059669851677","13394.059669851677"
"2181009","2926","2926","2926","6407.628013627089","6407.628013627089","6407.628013627089"
"2181521","2927","2927","2927","4281.130863102362","4281.130863102362","4281.130863102362"
"2182102","2928","2928","2928","4386.881549480589","4386.881549480589","4386.881549480589"
"2183010","2929","2929","2929","6392.231466476626","6392.231466476626","6392.231466476626"
"2183378","2930","2930","2930","3196.612155172542","3196.612155172542","3196.612155172542"
"2183916","2931","2931","2931","4433.736525075871","4433.736525075871","4433.736525075871"
"2184449","2932","2932","2932","3494.934545673927","3494.934545673927","3494.934545673927"
"2184904","2933","2933","2933","3340.0758772436775","3340.0758772436775","3340.0758772436775"
"2186285","2934","2934","2934","11536.83266402279","11536.83266402279","11536.83266402279"
"2187734","2935","2935","2935","12065.136659570477","12065.136659570477","12065.136659570477"
"2188451","2936","2936","2936","4128.32302637635","4128.32302637635","4128.32302637635"
"2189261","2937","2937","2937","5196.949544576255","5196.949544576255","5196.949544576255"
"2190686","2938","2938","2938","10290.390608587775","10290.390608587775","10290.390608587775"
"2192253","2939","2939","2939","12645.27971493231","12645.27971493231","12645.27971493231"
"2193927","2940","2940","2940","14326.330593722914","14326.330593722914","14326.330593722914"
"2195613","2941","2941","2941","14327.000792244078","14327.000792244078","14327.000792244078"
"2197032","2942","2942","2942","9451.865681990052","9451.865681990052","9451.865681990052"
"2198198","2943","2943","2943","8859.378094579335","8859.378094579335","8859.378094579335"
"2203415","2944","2944","2944","38435.33328246747","38435.33328246747","38435.33328246747"
"2203883","2945","2945","2945","2706.3374325684863","2706.3374325684863","2706.3374325684863"
"2204240","2946","2946","2946","1710.6953587180183","1710.6953587180183","1710.6953587180183"
"2209065","2947","2947","2947","42481.255324305435","42481.255324305435","42481.255324305435"
"2211053","2948","2948","2948","16781.537118189717","16781.537118189717","16781.537118189717"
"2211368","2949","2949","2949","2702.3934621846547","2702.3934621846547","2702.3934621846547"
"2213911","2950","2950","2950","21076.752247313925","21076.752247313925","21076.752247313925"
"2214760","2951","2951","2951","6679.772685937071","6679.772685937071","6679.772685937071"
"2215429","2952","2952","2952","3710.0801183568933","3710.0801183568933","3710.0801183568933"
"2216110","2953","2953","2953","5059.199378681443","5059.199378681443","5059.199378681443"
"2216495","2954","2954","2954","2296.8967101592993","2296.8967101592993","2296.8967101592993"
"2217167","2955","2955","2955","5191.774609420544","5191.774609420544","5191.774609420544"
"2217550","2956","2956","2956","3380.330675384368","3380.330675384368","3380.330675384368"
"2218591","2957","2957","2957","8848.664574211469","8848.664574211469","8848.664574211469"
"2223325","2958","2958","2958","32557.094583869453","32557.094583869453","32557.094583869453"
"2225375","2959","2959","2959","15410.549667301198","15410.549667301198","15410.549667301198"
"2226559","2960","2960","2960","8198.43971773515","8198.43971773515","8198.43971773515"
"2227525","2961","2961","2961","7726.395274474892","7726.395274474892","7726.395274474892"
"2227956","2962","2962","2962","3795.2936747604954","3795.2936747604954","3795.2936747604954"
"2228681","2963","2963","2963","6411.704984338161","6411.704984338161","6411.704984338161"
"2229576","2964","2964","2964","7562.703141505824","7562.703141505824","7562.703141505824"
"2231022","2965","2965","2965","12653.069858869609","12653.069858869609","12653.069858869609"
"2232645","2966","2966","2966","12079.288534154159","12079.288534154159","12079.288534154159"
"2236013","2967","2967","2967","27058.92875190265","27058.92875190265","27058.92875190265"
"2236401","2968","2968","2968","2355.2760002489895","2355.2760002489895","2355.2760002489895"
"2236956","2969","2969","2969","4414.050234059584","4414.050234059584","4414.050234059584"
"2238526","2970","2970","2970","12339.649401005114","12339.649401005114","12339.649401005114"
"2239256","2971","2971","2971","5006.062174530427","5006.062174530427","5006.062174530427"
"2240472","2972","2972","2972","9483.665593218402","9483.665593218402","9483.665593218402"
"2241417","2973","2973","2973","7049.167840059741","7049.167840059741","7049.167840059741"
"2242866","2974","2974","2974","10915.37068035713","10915.37068035713","10915.37068035713"
"2244847","2975","2975","2975","16371.690099755286","16371.690099755286","16371.690099755286"
"2246548","2976","2976","2976","9994.646328431583","9994.646328431583","9994.646328431583"
"2246766","2977","2977","2977","1321.8173887550577","1321.8173887550577","1321.8173887550577"
"2249433","2978","2978","2978","20641.647942482607","20641.647942482607","20641.647942482607"
"2250392","2979","2979","2979","8156.611254599423","8156.611254599423","8156.611254599423"
"2252218","2980","2980","2980","12234.55048459898","12234.55048459898","12234.55048459898"
"2253718","2981","2981","2981","10426.319049041253","10426.319049041253","10426.319049041253"
"2254107","2982","2982","2982","2671.8494930021657","2671.8494930021657","2671.8494930021657"
"2255162","2983","2983","2983","8423.460586902765","8423.460586902765","8423.460586902765"
"2255468","2984","2984","2984","1628.8400354927098","1628.8400354927098","1628.8400354927098"
"2256120","2985","2985","2985","5423.990786271937","5423.990786271937","5423.990786271937"
"2257275","2986","2986","2986","7056.604831713119","7056.604831713119","7056.604831713119"
"2257555","2987","2987","2987","1715.6158411514043","1715.6158411514043","1715.6158411514043"
"2258902","2988","2988","2988","9917.403637072995","9917.403637072995","9917.403637072995"
"2259845","2989","2989","2989","7711.23265919651","7711.23265919651","7711.23265919651"
"2260825","2990","2990","2990","5501.481122317855","5501.481122317855","5501.481122317855"
"2261241","2991","2991","2991","3642.1343175873144","3642.1343175873144","3642.1343175873144"
"2261655","2992","2992","2992","2600.4112209249656","2600.4112209249656","2600.4112209249656"
"2262324","2993","2993","2993","5818.7716350404335","5818.7716350404335","5818.7716350404335"
"2263114","2994","2994","2994","5077.887014125569","5077.887014125569","5077.887014125569"
"2263646","2995","2995","2995","3520.175133129417","3520.175133129417","3520.175133129417"
"2264370","2996","2996","2996","4494.530337929034","4494.530337929034","4494.530337929034"
"2264644","2997","2997","2997","1699.9586921133043","1699.9586921133043","1699.9586921133043"
"2266549","2998","2998","2998","14436.532577904363","14436.532577904363","14436.532577904363"
"2267222","2999","2999","2999","6006.685563764982","6006.685563764982","6006.685563764982"
"2268126","3000","3000","3000","8063.945240943772","8063.945240943772","8063.945240943772"
"2268834","3001","3001","3001","6333.713676806988","6333.713676806988","6333.713676806988"
"2269667","3002","3002","3002","6641.7202469579925","6641.7202469579925","6641.7202469579925"
"2271164","3003","3003","3003","12394.274501694512","12394.274501694512","12394.274501694512"
"2272980","3004","3004","3004","12986.218471499706","12986.218471499706","12986.218471499706"
"2273976","3005","3005","3005","7470.90793466285","7470.90793466285","7470.90793466285"
"2274670","3006","3006","3006","4994.079945301553","4994.079945301553","4994.079945301553"
"2275916","3007","3007","3007","7969.993372982662","7969.993372982662","7969.993372982662"
"2277516","3008","3008","3008","12328.611843117893","12328.611843117893","12328.611843117893"
"2278604","3009","3009","3009","8091.028311067059","8091.028311067059","8091.028311067059"
"2281681","3010","3010","3010","22230.10177895974","22230.10177895974","22230.10177895974"
"2283217","3011","3011","3011","12210.78740965388","12210.78740965388","12210.78740965388"
"2285066","3012","3012","3012","15227.480989437874","15227.480989437874","15227.480989437874"
"2285600","3013","3013","3013","3525.3697310689836","3525.3697310689836","3525.3697310689836"
"2289616","3014","3014","3014","29938.200587471678","29938.200587471678","29938.200587471678"
"2291522","3015","3015","3015","13904.999341825172","13904.999341825172","13904.999341825172"
"2298584","3016","3016","3016","54436.76650398889","54436.76650398889","54436.76650398889"
"2299632","3017","3017","3017","7239.983769189887","7239.983769189887","7239.983769189887"
"2304879","3018","3018","3018","44597.98906972458","44597.98906972458","44597.98906972458"
"2305810","3019","3019","3019","7902.913557603949","7902.913557603949","7902.913557603949"
"2306475","3020","3020","3020","5245.991532593388","5245.991532593388","5245.991532593388"
"2309024","3021","3021","3021","21232.984107405227","21232.984107405227","21232.984107405227"
"2310650","3022","3022","3022","14522.292309654893","14522.292309654893","14522.292309654893"
"2312419","3023","3023","3023","14523.011663711559","14523.011663711559","14523.011663711559"
"2315283","3024","3024","3024","18648.044242665503","18648.044242665503","18648.044242665503"
"2315819","3025","3025","3025","4754.212930211864","4754.212930211864","4754.212930211864"
"2318582","3026","3026","3026","24267.877402253394","24267.877402253394","24267.877402253394"
"2319877","3027","3027","3027","11543.947175195408","11543.947175195408","11543.947175195408"
"2325151","3028","3028","3028","41252.503705949544","41252.503705949544","41252.503705949544"
"2326229","3029","3029","3029","9620.173142243926","9620.173142243926","9620.173142243926"
"2329649","3030","3030","3030","25041.77874394494","25041.77874394494","25041.77874394494"
"2330546","3031","3031","3031","7235.062738353936","7235.062738353936","7235.062738353936"
"2331148","3032","3032","3032","3822.5829213918328","3822.5829213918328","3822.5829213918328"
"2333041","3033","3033","3033","15380.58484293822","15380.58484293822","15380.58484293822"
"2334483","3034","3034","3034","11115.257682216867","11115.257682216867","11115.257682216867"
"2335359","3035","3035","3035","6884.046820758729","6884.046820758729","6884.046820758729"
"2337050","3036","3036","3036","14450.428352120756","14450.428352120756","14450.428352120756"
"2338573","3037","3037","3037","11964.665894149814","11964.665894149814","11964.665894149814"
"2339191","3038","3038","3038","5176.093607176484","5176.093607176484","5176.093607176484"
"2342968","3039","3039","3039","33627.16264482976","33627.16264482976","33627.16264482976"
"2343787","3040","3040","3040","4827.307318443702","4827.307318443702","4827.307318443702"
"2344454","3041","3041","3041","5913.082758522224","5913.082758522224","5913.082758522224"
"2347116","3042","3042","3042","22106.63893873793","22106.63893873793","22106.63893873793"
"2348971","3043","3043","3043","14649.314256272995","14649.314256272995","14649.314256272995"
"2349506","3044","3044","3044","4630.212486027853","4630.212486027853","4630.212486027853"
"2350408","3045","3045","3045","8056.702722885744","8056.702722885744","8056.702722885744"
"2352523","3046","3046","3046","18902.121191357044","18902.121191357044","18902.121191357044"
"2353239","3047","3047","3047","6369.338005165005","6369.338005165005","6369.338005165005"
"2354800","3048","3048","3048","13829.221365760108","13829.221365760108","13829.221365760108"
"2355275","3049","3049","3049","2284.886227712287","2284.886227712287","2284.886227712287"
"2359657","3050","3050","3050","31240.003331293516","31240.003331293516","31240.003331293516"
"2360726","3051","3051","3051","9371.624878937211","9371.624878937211","9371.624878937211"
"2361124","3052","3052","3052","3535.75940671326","3535.75940671326","3535.75940671326"
"2361861","3053","3053","3053","6574.745040944696","6574.745040944696","6574.745040944696"
"2363968","3054","3054","3054","18853.146775439483","18853.146775439483","18853.146775439483"
"2364970","3055","3055","3055","8889.750752410746","8889.750752410746","8889.750752410746"
"2370702","3056","3056","3056","49259.75748322679","49259.75748322679","49259.75748322679"
"2372004","3057","3057","3057","11510.859897551145","11510.859897551145","11510.859897551145"
"2377813","3058","3058","3058","45615.43934388322","45615.43934388322","45615.43934388322"
"2382178","3059","3059","3059","34030.98487602694","34030.98487602694","34030.98487602694"
"2384001","3060","3060","3060","16242.58008934327","16242.58008934327","16242.58008934327"
"2385500","3061","3061","3061","13311.959115752528","13311.959115752528","13311.959115752528"
"2387217","3062","3062","3062","15198.6385596318","15198.6385596318","15198.6385596318"
"2390463","3063","3063","3063","25972.557673284675","25972.557673284675","25972.557673284675"
"2392982","3064","3064","3064","22526.038080144146","22526.038080144146","22526.038080144146"
"2394767","3065","3065","3065","15086.166310761679","15086.166310761679","15086.166310761679"
"2397668","3066","3066","3066","24255.259502004286","24255.259502004286","24255.259502004286"
"2399453","3067","3067","3067","12047.452252296292","12047.452252296292","12047.452252296292"
"2400222","3068","3068","3068","6751.173961352599","6751.173961352599","6751.173961352599"
"2401705","3069","3069","3069","11932.549470030444","11932.549470030444","11932.549470030444"
"2402509","3070","3070","3070","7057.911555410019","7057.911555410019","7057.911555410019"
"2405573","3071","3071","3071","25500.423481779304","25500.423481779304","25500.423481779304"
"2408879","3072","3072","3072","23965.420853120926","23965.420853120926","23965.420853120926"
"2412158","3073","3073","3073","28316.91235955442","28316.91235955442","28316.91235955442"
"2418083","3074","3074","3074","48996.266671623416","48996.266671623416","48996.266671623416"
"2419239","3075","3075","3075","10189.20557788044","10189.20557788044","10189.20557788044"
"2427678","3076","3076","3076","61534.73975151128","61534.73975151128","61534.73975151128"
"2429115","3077","3077","3077","12650.356133369829","12650.356133369829","12650.356133369829"
"2430727","3078","3078","3078","10778.275298004164","10778.275298004164","10778.275298004164"
"2433564","3079","3079","3079","23873.319792409675","23873.319792409675","23873.319792409675"
"2434084","3080","3080","3080","4593.923408332555","4593.923408332555","4593.923408332555"
"2440509","3081","3081","3081","50296.95552509833","50296.95552509833","50296.95552509833"
"2441807","3082","3082","3082","11531.050972366176","11531.050972366176","11531.050972366176"
"2443504","3083","3083","3083","15150.859427290865","15150.859427290865","15150.859427290865"
"2453504","3084","3084","3084","85772.95191251693","85772.95191251693","85772.95191251693"
"2454557","3085","3085","3085","9400.538674287765","9400.538674287765","9400.538674287765"
"2455556","3086","3086","3086","8007.266285783284","8007.266285783284","8007.266285783284"
"2457762","3087","3087","3087","19524.822028503222","19524.822028503222","19524.822028503222"
"2459300","3088","3088","3088","13712.457525111211","13712.457525111211","13712.457525111211"
"2461542","3089","3089","3089","18662.632161647158","18662.632161647158","18662.632161647158"
"2464045","3090","3090","3090","21416.509895564683","21416.509895564683","21416.509895564683"
"2468052","3091","3091","3091","33779.08016114562","33779.08016114562","33779.08016114562"
"2470768","3092","3092","3092","23642.191477120195","23642.191477120195","23642.191477120195"
"2474922","3093","3093","3093","36995.823799628175","36995.823799628175","36995.823799628175"
"2478457","3094","3094","3094","30582.513346177853","30582.513346177853","30582.513346177853"
"2479905","3095","3095","3095","10383.218098052846","10383.218098052846","10383.218098052846"
"2484151","3096","3096","3096","28175.07142194883","28175.07142194883","28175.07142194883"
"2485540","3097","3097","3097","12312.899660886367","12312.899660886367","12312.899660886367"
"2489662","3098","3098","3098","27847.254952721254","27847.254952721254","27847.254952721254"
"2491872","3099","3099","3099","16726.226745149444","16726.226745149444","16726.226745149444"
"2495068","3100","3100","3100","28596.76984989626","28596.76984989626","28596.76984989626"
"2505068","3101","3101","3101","84107.42662404935","84107.42662404935","84107.42662404935"
"2507339","3102","3102","3102","17884.284351952672","17884.284351952672","17884.284351952672"
"2508202","3103","3103","3103","7127.002291523186","7127.002291523186","7127.002291523186"
"2509179","3104","3104","3104","7177.49464736031","7177.49464736031","7177.49464736031"
"2514078","3105","3105","3105","41607.53491994439","41607.53491994439","41607.53491994439"
"2516149","3106","3106","3106","18238.99266375016","18238.99266375016","18238.99266375016"
"2519414","3107","3107","3107","26128.529313699666","26128.529313699666","26128.529313699666"
"2521947","3108","3108","3108","22277.429910475217","22277.429910475217","22277.429910475217"
"2523949","3109","3109","3109","16801.545706230998","16801.545706230998","16801.545706230998"
"2527477","3110","3110","3110","28389.228261520097","28389.228261520097","28389.228261520097"
"2531555","3111","3111","3111","35107.540525988334","35107.540525988334","35107.540525988334"
"2532667","3112","3112","3112","7862.654006537299","7862.654006537299","7862.654006537299"
"2541826","3113","3113","3113","79753.12268858442","79753.12268858442","79753.12268858442"
"2542353","3114","3114","3114","3163.0794172156993","3163.0794172156993","3163.0794172156993"
"2547385","3115","3115","3115","41223.62202839736","41223.62202839736","41223.62202839736"
"2550050","3116","3116","3116","21189.314028100245","21189.314028100245","21189.314028100245"
"2552782","3117","3117","3117","21649.04348236466","21649.04348236466","21649.04348236466"
"2557050","3118","3118","3118","33392.21903496783","33392.21903496783","33392.21903496783"
"2558547","3119","3119","3119","11535.545787721696","11535.545787721696","11535.545787721696"
"2559867","3120","3120","3120","10966.270562630545","10966.270562630545","10966.270562630545"
"2567937","3121","3121","3121","68523.9988746672","68523.9988746672","68523.9988746672"
"2568919","3122","3122","3122","7280.692263790993","7280.692263790993","7280.692263790993"
"2570550","3123","3123","3123","13696.3275393205","13696.3275393205","13696.3275393205"
"2574864","3124","3124","3124","37405.16676666977","37405.16676666977","37405.16676666977"
"2575538","3125","3125","3125","5987.149016903709","5987.149016903709","5987.149016903709"
"2576684","3126","3126","3126","10135.309262362818","10135.309262362818","10135.309262362818"
"2578224","3127","3127","3127","13612.755408660525","13612.755408660525","13612.755408660525"
"2580521","3128","3128","3128","17317.794873432475","17317.794873432475","17317.794873432475"
"2581410","3129","3129","3129","7819.816958041111","7819.816958041111","7819.816958041111"
"2583008","3130","3130","3130","13702.256078380977","13702.256078380977","13702.256078380977"
"2584935","3131","3131","3131","16304.408040100718","16304.408040100718","16304.408040100718"
"2590467","3132","3132","3132","23336.27399129066","23336.27399129066","23336.27399129066"
"2591769","3133","3133","3133","11558.609517809975","11558.609517809975","11558.609517809975"
"2593612","3134","3134","3134","16299.088214778425","16299.088214778425","16299.088214778425"
"2594389","3135","3135","3135","6206.429804470924","6206.429804470924","6206.429804470924"
"2595998","3136","3136","3136","13328.684239245169","13328.684239245169","13328.684239245169"
"2597031","3137","3137","3137","9116.601185621847","9116.601185621847","9116.601185621847"
"2598170","3138","3138","3138","8724.387445487022","8724.387445487022","8724.387445487022"
"2598632","3139","3139","3139","3996.649892908003","3996.649892908003","3996.649892908003"
"2599960","3140","3140","3140","9648.84211259963","9648.84211259963","9648.84211259963"
"2601018","3141","3141","3141","7920.086677641939","7920.086677641939","7920.086677641939"
"2602951","3142","3142","3142","15271.14210337641","15271.14210337641","15271.14210337641"
"2603985","3143","3143","3143","8022.583314309258","8022.583314309258","8022.583314309258"
"2607538","3144","3144","3144","28448.397446294948","28448.397446294948","28448.397446294948"
"2608357","3145","3145","3145","6799.190997441836","6799.190997441836","6799.190997441836"
"2611467","3146","3146","3146","21447.471924339567","21447.471924339567","21447.471924339567"
"2614968","3147","3147","3147","28165.53055136773","28165.53055136773","28165.53055136773"
"2619727","3148","3148","3148","37408.46312049185","37408.46312049185","37408.46312049185"
"2621984","3149","3149","3149","19543.71980336615","19543.71980336615","19543.71980336615"
"2625066","3150","3150","3150","22995.24602164583","22995.24602164583","22995.24602164583"
"2626358","3151","3151","3151","11193.821328074067","11193.821328074067","11193.821328074067"
"2632855","3152","3152","3152","52491.15820502556","52491.15820502556","52491.15820502556"
"2634990","3153","3153","3153","19031.24145963804","19031.24145963804","19031.24145963804"
"2636140","3154","3154","3154","8941.085539527141","8941.085539527141","8941.085539527141"
"2636800","3155","3155","3155","4055.1461345512644","4055.1461345512644","4055.1461345512644"
"2642429","3156","3156","3156","45059.293103376156","45059.293103376156","45059.293103376156"
"2643550","3157","3157","3157","7658.649944934967","7658.649944934967","7658.649944934967"
"2644880","3158","3158","3158","11435.91039954528","11435.91039954528","11435.91039954528"
"2646246","3159","3159","3159","10541.874918180827","10541.874918180827","10541.874918180827"
"2646548","3160","3160","3160","1618.7208850930783","1618.7208850930783","1618.7208850930783"
"2647945","3161","3161","3161","10337.226108057912","10337.226108057912","10337.226108057912"
"2651344","3162","3162","3162","30095.514037212197","30095.514037212197","30095.514037212197"
"2651875","3163","3163","3163","4742.356478685182","4742.356478685182","4742.356478685182"
"2654046","3164","3164","3164","18907.285312985365","18907.285312985365","18907.285312985365"
"2654953","3165","3165","3165","8005.094979531402","8005.094979531402","8005.094979531402"
"2656032","3166","3166","3166","9585.39668566103","9585.39668566103","9585.39668566103"
"2658274","3167","3167","3167","19087.724258486247","19087.724258486247","19087.724258486247"
"2663600","3168","3168","3168","44845.57356447291","44845.57356447291","44845.57356447291"
"2664804","3169","3169","3169","10626.316672629704","10626.316672629704","10626.316672629704"
"2666809","3170","3170","3170","16402.308492580418","16402.308492580418","16402.308492580418"
"2671379","3171","3171","3171","40437.53758520625","40437.53758520625","40437.53758520625"
"2674569","3172","3172","3172","27246.895766092384","27246.895766092384","27246.895766092384"
"2678885","3173","3173","3173","37971.583942667545","37971.583942667545","37971.583942667545"
"2682229","3174","3174","3174","27268.130286364587","27268.130286364587","27268.130286364587"
"2685273","3175","3175","3175","24931.97721022745","24931.97721022745","24931.97721022745"
"2686315","3176","3176","3176","8069.17280667538","8069.17280667538","8069.17280667538"
"2690413","3177","3177","3177","35146.70088593222","35146.70088593222","35146.70088593222"
"2691215","3178","3178","3178","6326.280352715785","6326.280352715785","6326.280352715785"
"2692719","3179","3179","3179","13390.470046867105","13390.470046867105","13390.470046867105"
"2693724","3180","3180","3180","8905.043696472643","8905.043696472643","8905.043696472643"
"2695845","3181","3181","3181","18906.815048240765","18906.815048240765","18906.815048240765"
"2700253","3182","3182","3182","37157.8588857655","37157.8588857655","37157.8588857655"
"2702545","3183","3183","3183","18918.93244494593","18918.93244494593","18918.93244494593"
"2709906","3184","3184","3184","60197.037148327254","60197.037148327254","60197.037148327254"
"2713800","3185","3185","3185","33113.359025628444","33113.359025628444","33113.359025628444"
"2715803","3186","3186","3186","16825.795818290466","16825.795818290466","16825.795818290466"
"2719307","3187","3187","3187","30429.533342933497","30429.533342933497","30429.533342933497"
"2720875","3188","3188","3188","12356.750227640805","12356.750227640805","12356.750227640805"
"2722034","3189","3189","3189","10319.995496575308","10319.995496575308","10319.995496575308"
"2724061","3190","3190","3190","15246.445505075735","15246.445505075735","15246.445505075735"
"2728927","3191","3191","3191","40638.12188139987","40638.12188139987","40638.12188139987"
"2730068","3192","3192","3192","9729.460599968434","9729.460599968434","9729.460599968434"
"2731752","3193","3193","3193","12426.394842910846","12426.394842910846","12426.394842910846"
"2738361","3194","3194","3194","55419.426947055435","55419.426947055435","55419.426947055435"
"2739217","3195","3195","3195","7622.757355738361","7622.757355738361","7622.757355738361"
"2740347","3196","3196","3196","10026.67656095933","10026.67656095933","10026.67656095933"
"2746776","3197","3197","3197","52211.38222210907","52211.38222210907","52211.38222210907"
"2756141","3198","3198","3198","81357.89995886639","81357.89995886639","81357.89995886639"
"2758807","3199","3199","3199","22659.894533069273","22659.894533069273","22659.894533069273"
"2764010","3200","3200","3200","43574.44860242229","43574.44860242229","43574.44860242229"
"2766231","3201","3201","3201","16540.74357276043","16540.74357276043","16540.74357276043"
"2767879","3202","3202","3202","14627.545132499014","14627.545132499014","14627.545132499014"
"2768744","3203","3203","3203","7630.878701182585","7630.878701182585","7630.878701182585"
"2770935","3204","3204","3204","19402.231161354455","19402.231161354455","19402.231161354455"
"2771549","3205","3205","3205","5371.046866774401","5371.046866774401","5371.046866774401"
"2773637","3206","3206","3206","18477.494786678042","18477.494786678042","18477.494786678042"
"2775934","3207","3207","3207","19916.91639799251","19916.91639799251","19916.91639799251"
"2777321","3208","3208","3208","11587.974641833749","11587.974641833749","11587.974641833749"
"2779059","3209","3209","3209","15498.544470226696","15498.544470226696","15498.544470226696"
"2786055","3210","3210","3210","56951.03884581821","56951.03884581821","56951.03884581821"
"2787443","3211","3211","3211","10380.745326957476","10380.745326957476","10380.745326957476"
"2789145","3212","3212","3212","14922.753456832595","14922.753456832595","14922.753456832595"
"2791349","3213","3213","3213","18205.99993368517","18205.99993368517","18205.99993368517"
"2791839","3214","3214","3214","3704.8949757531477","3704.8949757531477","3704.8949757531477"
"2792487","3215","3215","3215","5067.972718183842","5067.972718183842","5067.972718183842"
"2793594","3216","3216","3216","8238.217121215488","8238.217121215488","8238.217121215488"
"2794453","3217","3217","3217","7328.006757300333","7328.006757300333","7328.006757300333"
"2794978","3218","3218","3218","3888.150037196344","3888.150037196344","3888.150037196344"
"2795905","3219","3219","3219","8032.863766559272","8032.863766559272","8032.863766559272"
"2796783","3220","3220","3220","7825.268975965904","7825.268975965904","7825.268975965904"
"2798414","3221","3221","3221","9465.701961415696","9465.701961415696","9465.701961415696"
"2800169","3222","3222","3222","12850.89560129612","12850.89560129612","12850.89560129612"
"2800484","3223","3223","3223","2551.405981436349","2551.405981436349","2551.405981436349"
"2801059","3224","3224","3224","4918.898592340859","4918.898592340859","4918.898592340859"
"2806435","3225","3225","3225","45750.66545194066","45750.66545194066","45750.66545194066"
"2807191","3226","3226","3226","6678.77770180798","6678.77770180798","6678.77770180798"
"2807691","3227","3227","3227","4078.803773619269","4078.803773619269","4078.803773619269"
"2809928","3228","3228","3228","17189.17641459926","17189.17641459926","17189.17641459926"
"2811669","3229","3229","3229","15210.724119023987","15210.724119023987","15210.724119023987"
"2812080","3230","3230","3230","3661.0073149196573","3661.0073149196573","3661.0073149196573"
"2815221","3231","3231","3231","24330.633140453643","24330.633140453643","24330.633140453643"
"2815835","3232","3232","3232","5411.207530313376","5411.207530313376","5411.207530313376"
"2816645","3233","3233","3233","6432.703223782843","6432.703223782843","6432.703223782843"
"2817296","3234","3234","3234","5691.663639861042","5691.663639861042","5691.663639861042"
